"","as.character(test_img)","species","test_ref","test_pred_df"
"137","/home/gridsan/hdxu/image/SSD_test/SDM_011376.jpg","Brachypodium pinnatum",0.113821138211382,0.467861115932465
"138","/home/gridsan/hdxu/image/SSD_test/SDM_090518.jpg","Ziziphus mauritiana",0.666666666666667,0.390664517879486
"139","/home/gridsan/hdxu/image/SSD_test/SDM_030138.jpg","Embelia caulialata",1,0.703498482704163
"140","/home/gridsan/hdxu/image/SSD_test/SDM_003988.jpg","Amaranthus standleyanus",1,0.782174229621887
"141","/home/gridsan/hdxu/image/SSD_test/SDM_008559.jpg","Atriplex hymenelytra",0,0.443737208843231
"142","/home/gridsan/hdxu/image/SSD_test/SDM_049570.jpg","Lobelia arenaria",1,0.434728473424911
"143","/home/gridsan/hdxu/image/SSD_test/SDM_011361.jpg","Brachypodium distachyon",0.714285714285714,0.389750719070435
"144","/home/gridsan/hdxu/image/SSD_test/SDM_018732.jpg","Chenopodium vulvaria",0.333333333333333,0.398739963769913
"145","/home/gridsan/hdxu/image/SSD_test/SDM_051432.jpg","Maesa indica",1,0.543190181255341
"146","/home/gridsan/hdxu/image/SSD_test/SDM_000032.jpg","Abies balsamea",0.111111111111111,0.34051838517189
"147","/home/gridsan/hdxu/image/SSD_test/SDM_007943.jpg","Astelia petriei",1,0.285316705703735
"148","/home/gridsan/hdxu/image/SSD_test/SDM_004819.jpg","Anisotome cauticola",0,0.294793725013733
"149","/home/gridsan/hdxu/image/SSD_test/SDM_003399.jpg","Allophylus cominia",1,0.813897967338562
"150","/home/gridsan/hdxu/image/SSD_test/SDM_033906.jpg","Eucryphia moorei",0,0.483876585960388
"151","/home/gridsan/hdxu/image/SSD_test/SDM_005481.jpg","Anthurium scandens",1,0.75923877954483
"152","/home/gridsan/hdxu/image/SSD_test/SDM_012246.jpg","Bupleurum baldense",0,0.34867849946022
"153","/home/gridsan/hdxu/image/SSD_test/SDM_064817.jpg","Piper hispidum",1,0.678832352161407
"154","/home/gridsan/hdxu/image/SSD_test/SDM_028208.jpg","Dodonaea viscosa",0.837837837837838,0.626105427742004
"155","/home/gridsan/hdxu/image/SSD_test/SDM_005650.jpg","Antirrhinum latifolium",0,0.48760199546814
"156","/home/gridsan/hdxu/image/SSD_test/SDM_040371.jpg","Grewia oxyphylla",1,0.776949644088745
"157","/home/gridsan/hdxu/image/SSD_test/SDM_011812.jpg","Bromus ramosus",0.0685082872928177,0.475426077842712
"158","/home/gridsan/hdxu/image/SSD_test/SDM_033503.jpg","Eucalyptus salubris",0,0.30554786324501
"159","/home/gridsan/hdxu/image/SSD_test/SDM_002571.jpg","Aidia micrantha",1,0.879159212112427
"160","/home/gridsan/hdxu/image/SSD_test/SDM_001755.jpg","Adansonia digitata",1,0.495481491088867
"161","/home/gridsan/hdxu/image/SSD_test/SDM_021009.jpg","Coccothrinax alta",1,0.42756062746048
"162","/home/gridsan/hdxu/image/SSD_test/SDM_019019.jpg","Chisocheton longistipitatus",1,0.510478258132935
"163","/home/gridsan/hdxu/image/SSD_test/SDM_006275.jpg","Arctostaphylos glutinosa",1,0.418689787387848
"164","/home/gridsan/hdxu/image/SSD_test/SDM_019176.jpg","Chromolaena odorata",0,0.36418229341507
"165","/home/gridsan/hdxu/image/SSD_test/SDM_038017.jpg","Gastridium ventricosum",0.333333333333333,0.327471375465393
"166","/home/gridsan/hdxu/image/SSD_test/SDM_014087.jpg","Cardamine trifolia",0,0.406041264533997
"167","/home/gridsan/hdxu/image/SSD_test/SDM_083396.jpg","Tetrorchidium rubrivenium",0.666666666666667,0.904309868812561
"168","/home/gridsan/hdxu/image/SSD_test/SDM_070702.jpg","Quercus rugosa",0.714285714285714,0.794964969158173
"169","/home/gridsan/hdxu/image/SSD_test/SDM_001111.jpg","Achatocarpus praecox",1,0.817190647125244
"170","/home/gridsan/hdxu/image/SSD_test/SDM_013822.jpg","Capparis quiniflora",1,0.751973927021027
"171","/home/gridsan/hdxu/image/SSD_test/SDM_046665.jpg","Kunzea ambigua",1,0.353965193033218
"172","/home/gridsan/hdxu/image/SSD_test/SDM_001261.jpg","Aciphylla congesta",0,0.356966346502304
"173","/home/gridsan/hdxu/image/SSD_test/SDM_061725.jpg","Pentachondra pumila",1,0.656702935695648
"174","/home/gridsan/hdxu/image/SSD_test/SDM_034232.jpg","Euonymus europaeus",0.91304347826087,0.516968250274658
"175","/home/gridsan/hdxu/image/SSD_test/SDM_010393.jpg","Blechnum blechnoides",0,0.380122363567352
"176","/home/gridsan/hdxu/image/SSD_test/SDM_082470.jpg","Tabernaemontana alternifolia",1,0.780475735664368
"177","/home/gridsan/hdxu/image/SSD_test/SDM_004162.jpg","Amorphospermum antilogum",1,0.792276263237
"178","/home/gridsan/hdxu/image/SSD_test/SDM_008254.jpg","Astrocaryum confertum",1,0.451881587505341
"179","/home/gridsan/hdxu/image/SSD_test/SDM_027335.jpg","Digitaria cognata",0,0.485232323408127
"180","/home/gridsan/hdxu/image/SSD_test/SDM_002196.jpg","Afzelia quanzensis",1,0.78385192155838
"181","/home/gridsan/hdxu/image/SSD_test/SDM_023069.jpg","Corydalis intermedia",0.666666666666667,0.71761029958725
"182","/home/gridsan/hdxu/image/SSD_test/SDM_035646.jpg","Ficus auriculata",1,0.668607175350189
"183","/home/gridsan/hdxu/image/SSD_test/SDM_006614.jpg","Arisaema macrospathum",1,0.517428278923035
"184","/home/gridsan/hdxu/image/SSD_test/SDM_003032.jpg","Alibertia edulis",1,0.832821607589722
"185","/home/gridsan/hdxu/image/SSD_test/SDM_036243.jpg","Ficus sansibarica",1,0.566622138023376
"186","/home/gridsan/hdxu/image/SSD_test/SDM_033443.jpg","Eucalyptus rhodantha",0,0.45005077123642
"187","/home/gridsan/hdxu/image/SSD_test/SDM_021118.jpg","Cocos nucifera",0.714285714285714,0.592186629772186
"188","/home/gridsan/hdxu/image/SSD_test/SDM_015153.jpg","Carex penalpina",1,0.417024374008179
"189","/home/gridsan/hdxu/image/SSD_test/SDM_045377.jpg","Jasminum dichotomum",1,0.757185101509094
"190","/home/gridsan/hdxu/image/SSD_test/SDM_038021.jpg","Gastridium ventricosum",0.333333333333333,0.37663334608078
"191","/home/gridsan/hdxu/image/SSD_test/SDM_005850.jpg","Aposeris foetida",1,0.440048545598984
"192","/home/gridsan/hdxu/image/SSD_test/SDM_089633.jpg","Wettinia maynensis",1,0.768157482147217
"193","/home/gridsan/hdxu/image/SSD_test/SDM_078979.jpg","Smyrnium olusatrum",0,0.57638293504715
"194","/home/gridsan/hdxu/image/SSD_test/SDM_003867.jpg","Alyxia sinensis",1,0.796635448932648
"195","/home/gridsan/hdxu/image/SSD_test/SDM_030313.jpg","Endiandra microneura",1,0.671036064624786
"196","/home/gridsan/hdxu/image/SSD_test/SDM_005133.jpg","Anthemis melampodina",0.333333333333333,0.415358066558838
"197","/home/gridsan/hdxu/image/SSD_test/SDM_010795.jpg","Boronia chartacea",0,0.457285523414612
"198","/home/gridsan/hdxu/image/SSD_test/SDM_011934.jpg","Brownea grandiceps",1,0.893734574317932
"199","/home/gridsan/hdxu/image/SSD_test/SDM_068736.jpg","Psychotria erythrocarpa",1,0.919086158275604
"200","/home/gridsan/hdxu/image/SSD_test/SDM_019601.jpg","Cirsium tuberosum",0.5,0.401533305644989
"201","/home/gridsan/hdxu/image/SSD_test/SDM_083468.jpg","Thalictrum aquilegiifolium",0,0.424096822738647
"202","/home/gridsan/hdxu/image/SSD_test/SDM_013885.jpg","Capsella rubella",0.166666666666667,0.392412722110748
"203","/home/gridsan/hdxu/image/SSD_test/SDM_052247.jpg","Marsdenia australis",0,0.559452295303345
"204","/home/gridsan/hdxu/image/SSD_test/SDM_075268.jpg","Salix petiolaris",0,0.499409645795822
"205","/home/gridsan/hdxu/image/SSD_test/SDM_011734.jpg","Bromus catharticus",0.666666666666667,0.474141895771027
"206","/home/gridsan/hdxu/image/SSD_test/SDM_017559.jpg","Centaurea benedicta",1,0.470760226249695
"207","/home/gridsan/hdxu/image/SSD_test/SDM_009621.jpg","Bellucia grossularioides",1,0.782349944114685
"208","/home/gridsan/hdxu/image/SSD_test/SDM_082536.jpg","Tabernaemontana macrocarpa",1,0.566832661628723
"209","/home/gridsan/hdxu/image/SSD_test/SDM_006592.jpg","Argyrotegium nitidulum",0,0.329246670007706
"210","/home/gridsan/hdxu/image/SSD_test/SDM_031497.jpg","Eriophorum chamissonis",0,0.271953225135803
"211","/home/gridsan/hdxu/image/SSD_test/SDM_017997.jpg","Cerastium tomentosum",0.333333333333333,0.27787783741951
"212","/home/gridsan/hdxu/image/SSD_test/SDM_036156.jpg","Ficus politoria",1,0.813276886940002
"213","/home/gridsan/hdxu/image/SSD_test/SDM_047907.jpg","Lepidium nitidum",0.2,0.324979424476624
"214","/home/gridsan/hdxu/image/SSD_test/SDM_068627.jpg","Psittacanthus calyculatus",1,0.790574133396149
"215","/home/gridsan/hdxu/image/SSD_test/SDM_037869.jpg","Garcinia talbotii",1,0.770634353160858
"216","/home/gridsan/hdxu/image/SSD_test/SDM_000252.jpg","Abutilon otocarpum",0,0.38663113117218
"217","/home/gridsan/hdxu/image/SSD_test/SDM_007390.jpg","Asparagus densiflorus",1,0.497683823108673
"218","/home/gridsan/hdxu/image/SSD_test/SDM_089244.jpg","Vitis flexuosa",1,0.748628318309784
"219","/home/gridsan/hdxu/image/SSD_test/SDM_001572.jpg","Acrocomia aculeata",1,0.743114948272705
"220","/home/gridsan/hdxu/image/SSD_test/SDM_022471.jpg","Cordia sinensis",1,0.746575713157654
"221","/home/gridsan/hdxu/image/SSD_test/SDM_000081.jpg","Abies homolepis",0.166666666666667,0.438305199146271
"222","/home/gridsan/hdxu/image/SSD_test/SDM_010183.jpg","Bidens bipinnata",1,0.352267563343048
"223","/home/gridsan/hdxu/image/SSD_test/SDM_085738.jpg","Tubocapsicum anomalum",1,0.774128079414368
"224","/home/gridsan/hdxu/image/SSD_test/SDM_070241.jpg","Quercus chrysolepis",1,0.416996985673904
"225","/home/gridsan/hdxu/image/SSD_test/SDM_004712.jpg","Anemonoides ranunculoides",0.485148514851485,0.534705221652985
"226","/home/gridsan/hdxu/image/SSD_test/SDM_017240.jpg","Celmisia mackaui",0,0.589567840099335
"227","/home/gridsan/hdxu/image/SSD_test/SDM_004900.jpg","Annona cherimola",1,0.545248687267303
"228","/home/gridsan/hdxu/image/SSD_test/SDM_061677.jpg","Peltophorum africanum",1,0.52308714389801
"229","/home/gridsan/hdxu/image/SSD_test/SDM_014006.jpg","Cardamine flexuosa",0,0.474979817867279
"230","/home/gridsan/hdxu/image/SSD_test/SDM_016319.jpg","Cassytha filiformis",1,0.356153130531311
"231","/home/gridsan/hdxu/image/SSD_test/SDM_060032.jpg","Panax quinquefolius",1,0.47898530960083
"232","/home/gridsan/hdxu/image/SSD_test/SDM_009897.jpg","Berkheya spinosa",0,0.395994544029236
"233","/home/gridsan/hdxu/image/SSD_test/SDM_044137.jpg","Hypolepis rugosula",0,0.333263516426086
"234","/home/gridsan/hdxu/image/SSD_test/SDM_017340.jpg","Celmisia traversii",0,0.615482926368713
"235","/home/gridsan/hdxu/image/SSD_test/SDM_042981.jpg","Hoffmannia excelsa",1,0.785450518131256
"236","/home/gridsan/hdxu/image/SSD_test/SDM_055251.jpg","Mucuna urens",1,0.419395923614502
"237","/home/gridsan/hdxu/image/SSD_test/SDM_001288.jpg","Aciphylla dieffenbachii",0,0.303319573402405
"238","/home/gridsan/hdxu/image/SSD_test/SDM_073562.jpg","Rubus apetalus",1,0.784197449684143
"239","/home/gridsan/hdxu/image/SSD_test/SDM_061589.jpg","Pediomelum argophyllum",0,0.596367955207825
"240","/home/gridsan/hdxu/image/SSD_test/SDM_043070.jpg","Holmskioldia sanguinea",0.666666666666667,0.79269927740097
"241","/home/gridsan/hdxu/image/SSD_test/SDM_019438.jpg","Cinnamomum verum",1,0.874529182910919
"242","/home/gridsan/hdxu/image/SSD_test/SDM_017938.jpg","Cerastium diffusum",0.333333333333333,0.52520352602005
"243","/home/gridsan/hdxu/image/SSD_test/SDM_033768.jpg","Euchiton collinus",0,0.624384641647339
"244","/home/gridsan/hdxu/image/SSD_test/SDM_003226.jpg","Allium schubertii",0,0.424817502498627
"245","/home/gridsan/hdxu/image/SSD_test/SDM_059008.jpg","Oroxylum indicum",0,0.619918704032898
"246","/home/gridsan/hdxu/image/SSD_test/SDM_009558.jpg","Beilschmiedia obtusifolia",1,0.746571242809296
