"","as.character(test_img)","species","test_ref","test_pred_df","test_pred_df_round"
"100","/home/gridsan/hdxu/image/SSD_test/SDM_001374.jpg","Aciphylla lyallii",0,0.34026700258255,0
"101","/home/gridsan/hdxu/image/SSD_test/SDM_001375.jpg","Aciphylla lyallii",0,0.335139185190201,0
"102","/home/gridsan/hdxu/image/SSD_test/SDM_001376.jpg","Aciphylla lyallii",0,0.374476283788681,0
"103","/home/gridsan/hdxu/image/SSD_test/SDM_001377.jpg","Aciphylla lyallii",0,0.335541367530823,0
"104","/home/gridsan/hdxu/image/SSD_test/SDM_001378.jpg","Aciphylla lyallii",0,0.404607206583023,0
"105","/home/gridsan/hdxu/image/SSD_test/SDM_001379.jpg","Aciphylla lyallii",0,0.390622645616531,0
"106","/home/gridsan/hdxu/image/SSD_test/SDM_001380.jpg","Aciphylla lyallii",0,0.34619814157486,0
"107","/home/gridsan/hdxu/image/SSD_test/SDM_001446.jpg","Aciphylla squarrosa",0,0.490518599748611,0
"108","/home/gridsan/hdxu/image/SSD_test/SDM_001447.jpg","Aciphylla squarrosa",0,0.415368765592575,0
"109","/home/gridsan/hdxu/image/SSD_test/SDM_001448.jpg","Aciphylla squarrosa",0,0.383584827184677,0
"110","/home/gridsan/hdxu/image/SSD_test/SDM_001449.jpg","Aciphylla squarrosa",0,0.423045068979263,0
"111","/home/gridsan/hdxu/image/SSD_test/SDM_001450.jpg","Aciphylla squarrosa",0,0.428967326879501,0
"112","/home/gridsan/hdxu/image/SSD_test/SDM_001451.jpg","Aciphylla squarrosa",0,0.468152225017548,0
"113","/home/gridsan/hdxu/image/SSD_test/SDM_001452.jpg","Aciphylla squarrosa",0,0.577516078948975,1
"114","/home/gridsan/hdxu/image/SSD_test/SDM_001530.jpg","Aconitum variegatum",0,0.394592791795731,0
"115","/home/gridsan/hdxu/image/SSD_test/SDM_001531.jpg","Aconitum variegatum",0,0.453047811985016,0
"116","/home/gridsan/hdxu/image/SSD_test/SDM_001532.jpg","Aconitum variegatum",0,0.324761420488358,0
"117","/home/gridsan/hdxu/image/SSD_test/SDM_001533.jpg","Aconitum variegatum",0,0.22186590731144,0
"118","/home/gridsan/hdxu/image/SSD_test/SDM_001534.jpg","Aconitum variegatum",0,0.345350861549377,0
"119","/home/gridsan/hdxu/image/SSD_test/SDM_001535.jpg","Aconitum variegatum",0,0.586383283138275,1
"120","/home/gridsan/hdxu/image/SSD_test/SDM_001536.jpg","Aconitum variegatum",0,0.338671982288361,0
"121","/home/gridsan/hdxu/image/SSD_test/SDM_001537.jpg","Aconitum variegatum",0,0.272500067949295,0
"122","/home/gridsan/hdxu/image/SSD_test/SDM_001702.jpg","Actephila excelsa",1,0.832505941390991,1
"123","/home/gridsan/hdxu/image/SSD_test/SDM_001754.jpg","Adansonia digitata",1,0.410141825675964,0
"124","/home/gridsan/hdxu/image/SSD_test/SDM_001755.jpg","Adansonia digitata",1,0.51963597536087,1
"125","/home/gridsan/hdxu/image/SSD_test/SDM_001756.jpg","Adansonia digitata",1,0.352363497018814,0
"126","/home/gridsan/hdxu/image/SSD_test/SDM_001757.jpg","Adansonia digitata",1,0.366582542657852,0
"127","/home/gridsan/hdxu/image/SSD_test/SDM_001758.jpg","Adansonia digitata",1,0.662144839763641,1
"128","/home/gridsan/hdxu/image/SSD_test/SDM_001759.jpg","Adansonia digitata",1,0.464874178171158,0
"129","/home/gridsan/hdxu/image/SSD_test/SDM_001760.jpg","Adansonia digitata",1,0.55020397901535,1
"130","/home/gridsan/hdxu/image/SSD_test/SDM_001761.jpg","Adansonia digitata",1,0.41073152422905,0
"131","/home/gridsan/hdxu/image/SSD_test/SDM_001789.jpg","Adenanthera pavonina",1,0.503039300441742,1
"132","/home/gridsan/hdxu/image/SSD_test/SDM_001790.jpg","Adenanthera pavonina",1,0.840589702129364,1
"133","/home/gridsan/hdxu/image/SSD_test/SDM_001791.jpg","Adenanthera pavonina",1,0.690212845802307,1
"134","/home/gridsan/hdxu/image/SSD_test/SDM_001792.jpg","Adenanthera pavonina",1,0.326365083456039,0
"135","/home/gridsan/hdxu/image/SSD_test/SDM_001793.jpg","Adenanthera pavonina",1,0.305615037679672,0
"136","/home/gridsan/hdxu/image/SSD_test/SDM_001794.jpg","Adenanthera pavonina",1,0.722330391407013,1
"137","/home/gridsan/hdxu/image/SSD_test/SDM_001795.jpg","Adenanthera pavonina",1,0.474369674921036,0
"138","/home/gridsan/hdxu/image/SSD_test/SDM_001796.jpg","Adenanthera pavonina",1,0.584248065948486,1
"139","/home/gridsan/hdxu/image/SSD_test/SDM_001809.jpg","Adenia heterophylla",1,0.804309189319611,1
"140","/home/gridsan/hdxu/image/SSD_test/SDM_001810.jpg","Adenia heterophylla",1,0.540963232517242,1
"141","/home/gridsan/hdxu/image/SSD_test/SDM_001811.jpg","Adenia heterophylla",1,0.723475873470306,1
"142","/home/gridsan/hdxu/image/SSD_test/SDM_001812.jpg","Adenia heterophylla",1,0.870203614234924,1
"143","/home/gridsan/hdxu/image/SSD_test/SDM_001813.jpg","Adenia heterophylla",1,0.935897171497345,1
"144","/home/gridsan/hdxu/image/SSD_test/SDM_001814.jpg","Adenia heterophylla",1,0.871330380439758,1
"145","/home/gridsan/hdxu/image/SSD_test/SDM_001815.jpg","Adenia heterophylla",1,0.42372339963913,0
"146","/home/gridsan/hdxu/image/SSD_test/SDM_001816.jpg","Adenia heterophylla",1,0.999671816825867,1
"147","/home/gridsan/hdxu/image/SSD_test/SDM_001875.jpg","Adiantum formosum",0,0.398269325494766,0
"148","/home/gridsan/hdxu/image/SSD_test/SDM_001876.jpg","Adiantum formosum",0,0.327170789241791,0
"149","/home/gridsan/hdxu/image/SSD_test/SDM_001877.jpg","Adiantum formosum",0,0.39975905418396,0
"150","/home/gridsan/hdxu/image/SSD_test/SDM_001878.jpg","Adiantum formosum",0,0.468033522367477,0
"151","/home/gridsan/hdxu/image/SSD_test/SDM_001879.jpg","Adiantum formosum",0,0.519957005977631,1
"152","/home/gridsan/hdxu/image/SSD_test/SDM_001880.jpg","Adiantum formosum",0,0.547830879688263,1
"153","/home/gridsan/hdxu/image/SSD_test/SDM_001881.jpg","Adiantum formosum",0,0.482359498739243,0
"154","/home/gridsan/hdxu/image/SSD_test/SDM_001882.jpg","Adiantum formosum",0,0.479979872703552,0
"155","/home/gridsan/hdxu/image/SSD_test/SDM_001883.jpg","Adiantum hispidulum",0,0.53268700838089,1
"156","/home/gridsan/hdxu/image/SSD_test/SDM_001884.jpg","Adiantum hispidulum",0,0.338267385959625,0
"157","/home/gridsan/hdxu/image/SSD_test/SDM_001885.jpg","Adiantum hispidulum",0,0.740380823612213,1
"158","/home/gridsan/hdxu/image/SSD_test/SDM_001886.jpg","Adiantum hispidulum",0,0.35947248339653,0
"159","/home/gridsan/hdxu/image/SSD_test/SDM_001887.jpg","Adiantum hispidulum",0,0.649951636791229,1
"160","/home/gridsan/hdxu/image/SSD_test/SDM_001888.jpg","Adiantum hispidulum",0,0.291181743144989,0
"161","/home/gridsan/hdxu/image/SSD_test/SDM_001889.jpg","Adiantum hispidulum",0,0.658070385456085,1
"162","/home/gridsan/hdxu/image/SSD_test/SDM_001955.jpg","Aechmea dichlamydea",1,0.557810068130493,1
"163","/home/gridsan/hdxu/image/SSD_test/SDM_001956.jpg","Aechmea dichlamydea",1,0.732330858707428,1
"164","/home/gridsan/hdxu/image/SSD_test/SDM_001958.jpg","Aechmea dichlamydea",1,0.836105227470398,1
"165","/home/gridsan/hdxu/image/SSD_test/SDM_001959.jpg","Aechmea dichlamydea",1,0.952494561672211,1
"166","/home/gridsan/hdxu/image/SSD_test/SDM_001961.jpg","Aechmea dichlamydea",1,0.789767265319824,1
"167","/home/gridsan/hdxu/image/SSD_test/SDM_002038.jpg","Aegilops geniculata",0.142857142857143,0.338606089353561,0
"168","/home/gridsan/hdxu/image/SSD_test/SDM_002039.jpg","Aegilops geniculata",0.142857142857143,0.556615173816681,1
"169","/home/gridsan/hdxu/image/SSD_test/SDM_002040.jpg","Aegilops geniculata",0.142857142857143,0.305624663829803,0
"170","/home/gridsan/hdxu/image/SSD_test/SDM_002041.jpg","Aegilops geniculata",0.142857142857143,0.315931737422943,0
"171","/home/gridsan/hdxu/image/SSD_test/SDM_002042.jpg","Aegilops geniculata",0.142857142857143,0.264586955308914,0
"172","/home/gridsan/hdxu/image/SSD_test/SDM_002043.jpg","Aegilops geniculata",0.142857142857143,0.346414238214493,0
"173","/home/gridsan/hdxu/image/SSD_test/SDM_002044.jpg","Aegilops geniculata",0.142857142857143,0.422503918409348,0
"174","/home/gridsan/hdxu/image/SSD_test/SDM_002045.jpg","Aegilops geniculata",0.142857142857143,0.375321060419083,0
"175","/home/gridsan/hdxu/image/SSD_test/SDM_002062.jpg","Aegilops ventricosa",0,0.338063776493073,0
"176","/home/gridsan/hdxu/image/SSD_test/SDM_002063.jpg","Aegilops ventricosa",0,0.434889048337936,0
"177","/home/gridsan/hdxu/image/SSD_test/SDM_002064.jpg","Aegilops ventricosa",0,0.684866309165955,1
"178","/home/gridsan/hdxu/image/SSD_test/SDM_002065.jpg","Aegilops ventricosa",0,0.586866676807404,1
"179","/home/gridsan/hdxu/image/SSD_test/SDM_002099.jpg","Aerva javanica",0,0.268955409526825,0
"180","/home/gridsan/hdxu/image/SSD_test/SDM_002100.jpg","Aerva javanica",0,0.291460126638412,0
"181","/home/gridsan/hdxu/image/SSD_test/SDM_002101.jpg","Aerva javanica",0,0.338820457458496,0
"182","/home/gridsan/hdxu/image/SSD_test/SDM_002103.jpg","Aerva javanica",0,0.311396241188049,0
"183","/home/gridsan/hdxu/image/SSD_test/SDM_002104.jpg","Aerva javanica",0,0.57555216550827,1
"184","/home/gridsan/hdxu/image/SSD_test/SDM_002105.jpg","Aerva javanica",0,0.513548791408539,1
"185","/home/gridsan/hdxu/image/SSD_test/SDM_002106.jpg","Aerva javanica",0,0.434250891208649,0
"186","/home/gridsan/hdxu/image/SSD_test/SDM_002194.jpg","Afzelia quanzensis",1,0.45397937297821,0
"187","/home/gridsan/hdxu/image/SSD_test/SDM_002195.jpg","Afzelia quanzensis",1,0.516459822654724,1
"188","/home/gridsan/hdxu/image/SSD_test/SDM_002196.jpg","Afzelia quanzensis",1,0.861192882061005,1
"189","/home/gridsan/hdxu/image/SSD_test/SDM_002197.jpg","Afzelia quanzensis",1,0.858608424663544,1
"190","/home/gridsan/hdxu/image/SSD_test/SDM_002198.jpg","Afzelia quanzensis",1,0.735089063644409,1
"191","/home/gridsan/hdxu/image/SSD_test/SDM_002199.jpg","Afzelia quanzensis",1,0.591224133968353,1
"192","/home/gridsan/hdxu/image/SSD_test/SDM_002200.jpg","Afzelia quanzensis",1,0.565062880516052,1
"193","/home/gridsan/hdxu/image/SSD_test/SDM_002201.jpg","Agalinis gattingeri",0,0.34385272860527,0
"194","/home/gridsan/hdxu/image/SSD_test/SDM_002202.jpg","Agalinis gattingeri",0,0.268230020999908,0
"195","/home/gridsan/hdxu/image/SSD_test/SDM_002203.jpg","Agalinis gattingeri",0,0.265621215105057,0
"196","/home/gridsan/hdxu/image/SSD_test/SDM_002204.jpg","Agalinis gattingeri",0,0.529861748218536,1
"197","/home/gridsan/hdxu/image/SSD_test/SDM_002205.jpg","Agalinis gattingeri",0,0.215163439512253,0
"198","/home/gridsan/hdxu/image/SSD_test/SDM_002206.jpg","Agalinis gattingeri",0,0.22338330745697,0
"199","/home/gridsan/hdxu/image/SSD_test/SDM_002207.jpg","Agalinis gattingeri",0,0.277706682682037,0
"200","/home/gridsan/hdxu/image/SSD_test/SDM_002307.jpg","Agelanthus pungu",1,0.691585123538971,1
"201","/home/gridsan/hdxu/image/SSD_test/SDM_002309.jpg","Agelanthus pungu",1,0.648142397403717,1
"202","/home/gridsan/hdxu/image/SSD_test/SDM_002310.jpg","Agelanthus pungu",1,0.91790109872818,1
"203","/home/gridsan/hdxu/image/SSD_test/SDM_002370.jpg","Aglaia mariannensis",1,0.721428394317627,1
"204","/home/gridsan/hdxu/image/SSD_test/SDM_002371.jpg","Aglaia mariannensis",1,0.824456632137299,1
"205","/home/gridsan/hdxu/image/SSD_test/SDM_002372.jpg","Aglaia mariannensis",1,0.787017643451691,1
"206","/home/gridsan/hdxu/image/SSD_test/SDM_002373.jpg","Aglaia mariannensis",1,0.844647169113159,1
"207","/home/gridsan/hdxu/image/SSD_test/SDM_002374.jpg","Aglaia mariannensis",1,0.846787333488464,1
"208","/home/gridsan/hdxu/image/SSD_test/SDM_002375.jpg","Aglaia mariannensis",1,0.793028235435486,1
"209","/home/gridsan/hdxu/image/SSD_test/SDM_002529.jpg","Agrostis scabra",0,0.486593931913376,0
"210","/home/gridsan/hdxu/image/SSD_test/SDM_002530.jpg","Agrostis scabra",0,0.369026869535446,0
"211","/home/gridsan/hdxu/image/SSD_test/SDM_002531.jpg","Agrostis scabra",0,0.355141669511795,0
"212","/home/gridsan/hdxu/image/SSD_test/SDM_002532.jpg","Agrostis scabra",0,0.405232667922974,0
"213","/home/gridsan/hdxu/image/SSD_test/SDM_002533.jpg","Agrostis scabra",0,0.277164161205292,0
"214","/home/gridsan/hdxu/image/SSD_test/SDM_002534.jpg","Agrostis scabra",0,0.376246809959412,0
"215","/home/gridsan/hdxu/image/SSD_test/SDM_002535.jpg","Agrostis scabra",0,0.361534297466278,0
"216","/home/gridsan/hdxu/image/SSD_test/SDM_002536.jpg","Agrostis scabra",0,0.401723742485046,0
"217","/home/gridsan/hdxu/image/SSD_test/SDM_002622.jpg","Aiphanes ulei",1,0.661277174949646,1
"218","/home/gridsan/hdxu/image/SSD_test/SDM_002705.jpg","Akebia trifoliata",1,0.590171217918396,1
"219","/home/gridsan/hdxu/image/SSD_test/SDM_002706.jpg","Akebia trifoliata",1,0.549305617809296,1
"220","/home/gridsan/hdxu/image/SSD_test/SDM_002707.jpg","Akebia trifoliata",1,0.754128158092499,1
"221","/home/gridsan/hdxu/image/SSD_test/SDM_002708.jpg","Akebia trifoliata",1,0.58815211057663,1
"222","/home/gridsan/hdxu/image/SSD_test/SDM_002709.jpg","Akebia trifoliata",1,0.696844458580017,1
"223","/home/gridsan/hdxu/image/SSD_test/SDM_002710.jpg","Akebia trifoliata",1,0.63480931520462,1
"224","/home/gridsan/hdxu/image/SSD_test/SDM_002711.jpg","Akebia trifoliata",1,0.718794643878937,1
"225","/home/gridsan/hdxu/image/SSD_test/SDM_002712.jpg","Akebia trifoliata",1,0.733574450016022,1
"226","/home/gridsan/hdxu/image/SSD_test/SDM_002721.jpg","Alangium kurzii",1,0.824474930763245,1
"227","/home/gridsan/hdxu/image/SSD_test/SDM_002767.jpg","Albizia julibrissin",0.1,0.589313268661499,1
"228","/home/gridsan/hdxu/image/SSD_test/SDM_002768.jpg","Albizia julibrissin",0.1,0.523758351802826,1
"229","/home/gridsan/hdxu/image/SSD_test/SDM_002769.jpg","Albizia julibrissin",0.1,0.517549276351929,1
"230","/home/gridsan/hdxu/image/SSD_test/SDM_002770.jpg","Albizia julibrissin",0.1,0.597723543643951,1
"231","/home/gridsan/hdxu/image/SSD_test/SDM_002771.jpg","Albizia julibrissin",0.1,0.580933928489685,1
"232","/home/gridsan/hdxu/image/SSD_test/SDM_002772.jpg","Albizia julibrissin",0.1,0.561781167984009,1
"233","/home/gridsan/hdxu/image/SSD_test/SDM_002812.jpg","Albizia pedicellaris",1,0.720487296581268,1
"234","/home/gridsan/hdxu/image/SSD_test/SDM_002937.jpg","Alchornea latifolia",1,0.822484314441681,1
"235","/home/gridsan/hdxu/image/SSD_test/SDM_002938.jpg","Alchornea latifolia",1,0.524890661239624,1
"236","/home/gridsan/hdxu/image/SSD_test/SDM_002939.jpg","Alchornea latifolia",1,0.813783645629883,1
"237","/home/gridsan/hdxu/image/SSD_test/SDM_002940.jpg","Alchornea latifolia",1,0.681788980960846,1
"238","/home/gridsan/hdxu/image/SSD_test/SDM_002941.jpg","Alchornea latifolia",1,0.819620668888092,1
"239","/home/gridsan/hdxu/image/SSD_test/SDM_002942.jpg","Alchornea latifolia",1,0.797953486442566,1
"240","/home/gridsan/hdxu/image/SSD_test/SDM_002943.jpg","Alchornea latifolia",1,0.902821242809296,1
"241","/home/gridsan/hdxu/image/SSD_test/SDM_002944.jpg","Alchornea latifolia",1,0.846640825271606,1
